months,total_confirmed,total_recovered,total_death,total_tested
1,11,,,
2,28,9,,
3,42381,5215,395,28
4,682468,144695,56164,17758050
5,4130127,1774687,124881,100831818
6,13632654,7823574,423263,249746636
7,41023153,26247736,959559,564006003
8,98164618,73659021,1812930,1245877703
9,172508168,139929919,2741342,2228991190
10,244297264,219273772,3681367,3404984583
11,276257637,259093482,4035749,4292498180
12,314985077,301540368,4565111,5507346054
